id,channel_product_sku,official_product_sku,channel,confidence_score,mapping_method,notes,created_at,updated_at
307,ANU-BAKC_U04010_WEB,BAKC_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Barra Nuez → Barra Keto Nuez - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
308,ANU-BAKC_U20010,BACM_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Barra Cacao → Barra Low Carb Cacao Maní - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
309,ANU-BAKC_U20010_WEB,BAKC_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Barra Nuez → Barra Keto Nuez - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
310,ANU-BAKC_U64010,BACM_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Barra Cacao → Barra Low Carb Cacao Maní - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
311,ANU-BAKC_U64010_WEB,BAKC_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Barra Nuez → Barra Keto Nuez - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
312,ANU-BAMC_C02810,MLC1630337051,relbase,0.50,description_fuzzy,Fuzzy match: Barra → Barra Cereal Grana Sour Berries 5 Un (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
313,ANU-BAMC_C02810_WAL,MLC1630337051,relbase,0.50,description_fuzzy,Fuzzy match: Barra → Barra Cereal Grana Sour Berries 5 Un (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
314,ANU-BAMC_C20010,MLC1630337051,relbase,0.50,description_fuzzy,Fuzzy match: Barra → Barra Cereal Grana Sour Berries 5 Un (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
315,ANU-BAMC_U04010,MLC1630337051,relbase,0.50,description_fuzzy,Fuzzy match: Barra → Barra Cereal Grana Sour Berries 5 Un (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
316,ANU-BAMC_U04010_WEB,MLC1630337051,relbase,0.50,description_fuzzy,Fuzzy match: Barra → Barra Cereal Grana Sour Berries 5 Un (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
317,ANU-BAMC_U20010,MLC1630337051,relbase,0.50,description_fuzzy,Fuzzy match: Barra → Barra Cereal Grana Sour Berries 5 Un (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
318,ANU-BAMC_U20010_WEB,MLC1630337051,relbase,0.50,description_fuzzy,Fuzzy match: Barra → Barra Cereal Grana Sour Berries 5 Un (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
319,ANU-BAMC_U64010,MLC1630337051,relbase,0.50,description_fuzzy,Fuzzy match: Barra → Barra Cereal Grana Sour Berries 5 Un (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
320,ANU-BAMC_U64010_WEB,MLC1630337051,relbase,0.50,description_fuzzy,Fuzzy match: Barra → Barra Cereal Grana Sour Berries 5 Un (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
321,ANU-C-GB-166690,ML-MLC2978641268,relbase,0.50,description_fuzzy,"Fuzzy match: Granola Berries → Granola Grana Low Carb Berries Y Semillas, Vegana, Sin Aceit (100%)",2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
322,ANU-C-GC-756818,MLC2930070644,relbase,0.50,description_fuzzy,Fuzzy match: Granola Cacao → Granola Grana Cacao 260 G Bolsa Semillas (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
323,ANU-C-GC-795320,GRA-250-001,relbase,0.50,description_fuzzy,Fuzzy match: Granola → Granola 250g (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
324,ANU-C-GK-232292,GRA-250-001,relbase,0.50,description_fuzzy,Fuzzy match: Granola → Granola 250g (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
325,ANU-C-P3-166101,BACM_U04010,relbase,0.40,description_fuzzy,Fuzzy match: Cacao 3g → Barra Low Carb Cacao Maní - 1 unidad (77%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
326,ANU-C-P3-270364,MLC1630337051,relbase,0.40,description_fuzzy,Fuzzy match: Berries 3g → Barra Cereal Grana Sour Berries 5 Un (82%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
327,ANU-C-P3-299827,BACM_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Cacao → Barra Low Carb Cacao Maní - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
328,ANU-C-P3-767977,MLC1630337051,relbase,0.50,description_fuzzy,Fuzzy match: Berries → Barra Cereal Grana Sour Berries 5 Un (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
329,ANU-CRAA_C01410,CRAA_U13510,relbase,0.40,description_fuzzy,Fuzzy match: Crackers 120g → Crackers Keto Ajo Albahaca 135 grs (76%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
330,ANU-CRAA_U13510_WEB,ML-MLC2930200766,relbase,0.50,description_fuzzy,Fuzzy match: Crackers 135g → Galletas Crackers Grana Keto Sabor Ajo Albahaca 135g Vegana (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
331,ANU-CRCU_C01010,ML-MLC2930200766,relbase,0.50,description_fuzzy,Fuzzy match: Crackers 135g → Galletas Crackers Grana Keto Sabor Ajo Albahaca 135g Vegana (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
332,ANU-CRCU_C01410,ML-MLC2930200766,relbase,0.50,description_fuzzy,Fuzzy match: Crackers 135g → Galletas Crackers Grana Keto Sabor Ajo Albahaca 135g Vegana (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
333,ANU-CRCU_U13510_WEB,ML-MLC2930200766,relbase,0.50,description_fuzzy,Fuzzy match: Crackers 135g → Galletas Crackers Grana Keto Sabor Ajo Albahaca 135g Vegana (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
334,ANU-CRPM_C01410,ML-MLC2930200766,relbase,0.50,description_fuzzy,Fuzzy match: Crackers 135g → Galletas Crackers Grana Keto Sabor Ajo Albahaca 135g Vegana (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
335,ANU-CRPM_U13510_WEB,ML-MLC2930200766,relbase,0.50,description_fuzzy,Fuzzy match: Crackers 135g → Galletas Crackers Grana Keto Sabor Ajo Albahaca 135g Vegana (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
336,ANU-CRRO_C01010,MLC2933751572,relbase,0.50,description_fuzzy,Fuzzy match: Crackers Romero 135g → Galletas Crackers Grana Keto Sabor Romero 135g Vegana (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
337,ANU-CRRO_C01410,MLC2933751572,relbase,0.50,description_fuzzy,Fuzzy match: Crackers Romero 135g → Galletas Crackers Grana Keto Sabor Romero 135g Vegana (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
338,ANU-CRRO_U13510,MLC2933751572,relbase,0.50,description_fuzzy,Fuzzy match: Crackers Romero 135g → Galletas Crackers Grana Keto Sabor Romero 135g Vegana (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
339,ANU-CRRO_U13510_WEB,MLC2933751572,relbase,0.50,description_fuzzy,Fuzzy match: Crackers Romero 135g → Galletas Crackers Grana Keto Sabor Romero 135g Vegana (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
340,ANU-CRSM_C01010,CRSM_U25010,relbase,0.40,description_fuzzy,Fuzzy match: Crackers Sal de Mar 135g → Crackers Keto Sal de Mar (88%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
341,ANU-CRSM_C01410,CRSM_U25010,relbase,0.40,description_fuzzy,Fuzzy match: Crackers Sal de Mar 135g → Crackers Keto Sal de Mar (88%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
342,ANU-CRSM_U13510,CRSM_U25010,relbase,0.40,description_fuzzy,Fuzzy match: Crackers Sal de Mar 135g → Crackers Keto Sal de Mar (88%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
343,ANU-CRSM_U13510_WEB,CRSM_U25010,relbase,0.40,description_fuzzy,Fuzzy match: Crackers Sal de Mar 135g → Crackers Keto Sal de Mar (88%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
344,ANU-CRSM_U25020,CRSM_U25010,relbase,0.50,description_fuzzy,Fuzzy match: Crackers Sal de Mar → Crackers Keto Sal de Mar (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
345,ANU-CRSMFFES,CRSM_U25010,relbase,0.40,description_fuzzy,Fuzzy match: Crackers Sal de Mar 120g → Crackers Keto Sal de Mar (88%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
346,ANU-DIRECTO_BAcacao16ud,BACM_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Cacao → Barra Low Carb Cacao Maní - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
347,ANU-DIRECTO_BAcacao1ud,BACM_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Cacao → Barra Low Carb Cacao Maní - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
348,ANU-DIRECTO_BAcacao5ud,BACM_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Cacao → Barra Low Carb Cacao Maní - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
349,ANU-DIRECTO_BAketo1ud,BACM_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Cacao → Barra Low Carb Cacao Maní - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
350,ANU-DIRECTO_GRAcacaolow260,MLC2930070644,relbase,0.50,description_fuzzy,Fuzzy match: Granola Cacao → Granola Grana Cacao 260 G Bolsa Semillas (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
351,ANU-DISTRIB_BAcacao16ud,BACM_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Cacao → Barra Low Carb Cacao Maní - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
352,ANU-DISTRIB_BAcacao1ud,BACM_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Cacao → Barra Low Carb Cacao Maní - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
353,ANU-DISTRIB_GRAberries260,ML-MLC2978641268,relbase,0.40,description_fuzzy,"Fuzzy match: Granola Berries 260g → Granola Grana Low Carb Berries Y Semillas, Vegana, Sin Aceit (86%)",2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
354,ANU-DISTRIB_GRAcacao260,MLC2930070644,relbase,0.40,description_fuzzy,Fuzzy match: Granola Cacao 260g → Granola Grana Cacao 260 G Bolsa Semillas (84%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
355,ANU-DISTRIB_GRAclásica260,GRA-250-001,relbase,0.50,description_fuzzy,Fuzzy match: Granola 260g → Granola 250g (92%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
356,ANU-DISTRIB_GRAketo210,GRA-250-001,relbase,0.50,description_fuzzy,Fuzzy match: Granola 210g → Granola 250g (92%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
357,ANU-EMPORIO_BAcacao16ud,BACM_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Cacao → Barra Low Carb Cacao Maní - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
358,ANU-EMPORIO_BAcacao1ud,BACM_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Cacao → Barra Low Carb Cacao Maní - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
359,ANU-EMPORIO_BAcacao5ud,BACM_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Cacao → Barra Low Carb Cacao Maní - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
360,ANU-EMPORIO_CRA_albahacaajo,CRAA_U13510,relbase,0.50,description_fuzzy,Fuzzy match: Crackers → Crackers Keto Ajo Albahaca 135 grs (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
361,ANU-EMPORIO_CRA_Cúrcuma,CRAA_U13510,relbase,0.50,description_fuzzy,Fuzzy match: Crackers → Crackers Keto Ajo Albahaca 135 grs (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
362,ANU-EMPORIO_CRA_pimienta,CRAA_U13510,relbase,0.50,description_fuzzy,Fuzzy match: Crackers → Crackers Keto Ajo Albahaca 135 grs (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
363,ANU-EMPORIO_CRA_Romero,CRRO_U13510,relbase,0.50,description_fuzzy,Fuzzy match: Crackers Romero → Crackers Keto Romero 135 grs (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
364,ANU-EMPORIO_CRA_saldemar,CRSM_U25010,relbase,0.50,description_fuzzy,Fuzzy match: Crackers Sal de Mar → Crackers Keto Sal de Mar (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
365,ANU-EMPORIO_GRAberries260,ML-MLC2978641268,relbase,0.40,description_fuzzy,"Fuzzy match: Granola Berries 260g → Granola Grana Low Carb Berries Y Semillas, Vegana, Sin Aceit (86%)",2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
366,ANU-EMPORIO_GRAcacao260,MLC2930070644,relbase,0.40,description_fuzzy,Fuzzy match: Granola Cacao 260g → Granola Grana Cacao 260 G Bolsa Semillas (84%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
367,ANU-EMPORIO_GRAclásica260,GRA-250-001,relbase,0.50,description_fuzzy,Fuzzy match: Granola 260g → Granola 250g (92%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
368,ANU-EMPORIO_GRAketo210,GRA-250-001,relbase,0.50,description_fuzzy,Fuzzy match: Granola 210g → Granola 250g (92%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
369,ANU-GRAL_C02010,ML-MLC2967399930,relbase,0.40,description_fuzzy,Fuzzy match: Granola Almendras 260g → Granola Grana Low Carb Almendras Y Semillas (87%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
370,ANU-GRAL_C02010_JUM,ML-MLC2967399930,relbase,0.40,description_fuzzy,Fuzzy match: Granola Almendras 260g → Granola Grana Low Carb Almendras Y Semillas (87%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
371,ANU-GRAL_C02010_UN,ML-MLC2967399930,relbase,0.40,description_fuzzy,Fuzzy match: Granola Almendras 260g → Granola Grana Low Carb Almendras Y Semillas (87%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
372,ANU-GRAL_U26010,ML-MLC2967399930,relbase,0.40,description_fuzzy,Fuzzy match: Granola Almendras 260g → Granola Grana Low Carb Almendras Y Semillas (87%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
373,ANU-GRAL_U26010_WEB,ML-MLC2967399930,relbase,0.50,description_fuzzy,Fuzzy match: Granola Almendras → Granola Grana Low Carb Almendras Y Semillas (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
374,ANU-GRBE_C02010,ML-MLC2978641268,relbase,0.40,description_fuzzy,"Fuzzy match: Granola Berries 260g → Granola Grana Low Carb Berries Y Semillas, Vegana, Sin Aceit (86%)",2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
375,ANU-GRBE_C02010_JUM,ML-MLC2978641268,relbase,0.40,description_fuzzy,"Fuzzy match: Granola Berries 260g → Granola Grana Low Carb Berries Y Semillas, Vegana, Sin Aceit (86%)",2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
376,ANU-GRBE_U26010,ML-MLC2978641268,relbase,0.40,description_fuzzy,"Fuzzy match: Granola Berries 260g → Granola Grana Low Carb Berries Y Semillas, Vegana, Sin Aceit (86%)",2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
377,ANU-GRBE_U26010_WEB,ML-MLC2978641268,relbase,0.50,description_fuzzy,"Fuzzy match: Granola Berries → Granola Grana Low Carb Berries Y Semillas, Vegana, Sin Aceit (100%)",2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
378,ANU-GRCA_C02010,MLC2930070644,relbase,0.40,description_fuzzy,Fuzzy match: Granola Cacao 260g → Granola Grana Cacao 260 G Bolsa Semillas (84%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
379,ANU-GRCA_C02010_JUM,MLC2930070644,relbase,0.40,description_fuzzy,Fuzzy match: Granola Cacao 260g → Granola Grana Cacao 260 G Bolsa Semillas (84%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
380,ANU-GRCA_C02010_UN,MLC2930070644,relbase,0.40,description_fuzzy,Fuzzy match: Granola Cacao 260g → Granola Grana Cacao 260 G Bolsa Semillas (84%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
381,ANU-GRCA_U26010,MLC2930070644,relbase,0.40,description_fuzzy,Fuzzy match: Granola Cacao 260g → Granola Grana Cacao 260 G Bolsa Semillas (84%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
382,ANU-GRCA_U26010_WEB,MLC2930070644,relbase,0.50,description_fuzzy,Fuzzy match: Granola Cacao → Granola Grana Cacao 260 G Bolsa Semillas (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
383,ANU-GRKC_C02010,GRA-250-001,relbase,0.50,description_fuzzy,Fuzzy match: Granola 260g → Granola 250g (92%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
384,ANU-GRKC_U21010,GRKC_U21010,relbase,0.40,description_fuzzy,Fuzzy match: Granola Nuez 210g → Granola Keto Nuez 210 grs (83%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
385,ANU-GRKC_U21010_WEB,GRKC_U21010,relbase,0.50,description_fuzzy,Fuzzy match: Granola Nuez → Granola Keto Nuez 210 grs (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
386,ANU-IGUAZÚ_BAcacao16ud,BACM_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Cacao → Barra Low Carb Cacao Maní - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
387,ANU-IGUAZÚ_BAcacao5ud,BACM_U04010,relbase,0.50,description_fuzzy,Fuzzy match: Cacao → Barra Low Carb Cacao Maní - 1 unidad (100%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
388,ANU-IGUAZÚ_GRAberries260,ML-MLC2978641268,relbase,0.40,description_fuzzy,"Fuzzy match: Granola Berries 260g → Granola Grana Low Carb Berries Y Semillas, Vegana, Sin Aceit (86%)",2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
389,ANU-IGUAZÚ_GRAcacao260,MLC2930070644,relbase,0.40,description_fuzzy,Fuzzy match: Granola Cacao 260g → Granola Grana Cacao 260 G Bolsa Semillas (84%),2025-10-24 04:34:50.952563,2025-10-24 04:34:50.952563
